'S Gravenwezel,2970,Antwerpen,11039
'S Herenelderen,3700,Limburg,73083
Aaigem,9420,Oost-Vlaanderen,41082
Aalbeke,8511,West-Vlaanderen,34022
Aalst,3800,Limburg,71053
Aalst,9300,Oost-Vlaanderen,71053
Aalter,9880,Oost-Vlaanderen,44001
Aarschot,3200,Vlaams-Brabant,24001
Aarsele,8700,West-Vlaanderen,37015
Aartrijke,8211,West-Vlaanderen,31040
Aartselaar,2630,Antwerpen,11001
Abolens,4280,Luik,64034
Achel,3930,Limburg,72037
Achet,5362,Namen,91059
Acosse,4219,Luik,64075
Acoz,6280,Henegouwen,52025
Adinkerke,8660,West-Vlaanderen,38008
Affligem,1790,Vlaams-Brabant,23105
Agimont,5544,Namen,91142
Aineffe,4317,Luik,64076
Aische-En-Refail,5310,Namen,92035
Aiseau,6250,Henegouwen,52074
Aisemont,5070,Namen,92048
Alken,3570,Limburg,73001
Alle,5550,Namen,91143
Alleur,4432,Luik,62003
Alsemberg,1652,Vlaams-Brabant,23003
Alveringem,8690,West-Vlaanderen,38002
Amay,4540,Luik,61003
Amberloup,6680,Luxemburg,82038
Ambly,6953,Luxemburg,83040
Ambresin,4219,Luik,64075
Amonines,6997,Luxemburg,83013
Amougies,7750,Henegouwen,57095
Ampsin,4540,Luik,61003
Andenne,5300,Namen,92003
Anderlecht,1070,Brussel,21001
Anderlues,6150,Henegouwen,56001
Andrimont,4821,Luik,63020
Angre,7387,Henegouwen,53083
Angreau,7387,Henegouwen,53083
Anlier,6721,Luxemburg,85046
Anloy,6890,Luxemburg,84035
Annevoie-Rouillon,5537,Namen,91005
Ans,4430,Luik,62003
Anseroeul,7750,Henegouwen,57095
Antheit,4520,Luik,61072
Anthisnes,4160,Luik,61079
Antoing,7640,Henegouwen,57003
Antwerpen,2000,Antwerpen,11002
Antwerpen,2018,Antwerpen,11002
Antwerpen,2020,Antwerpen,11002
Antwerpen,2030,Antwerpen,11002
Antwerpen,2040,Antwerpen,11002
Antwerpen,2050,Antwerpen,11002
Antwerpen,2060,Antwerpen,11002
Anvaing,7910,Henegouwen,51065
Anzegem,8570,West-Vlaanderen,34002
Appels,9200,Oost-Vlaanderen,42006
Appelterre-Eichem,9400,Oost-Vlaanderen,41048
Arbre,5170,Namen,92101
Arbre,7811,Henegouwen,92101
Arbrefontaine,4990,Luik,63045
Archennes,1390,Waals-Brabant,25037
Ardooie,8850,West-Vlaanderen,37020
Arendonk,2370,Antwerpen,13001
Argenteau,4601,Luik,62108
Arlon,6700,Luxemburg,81001
Arquennes,7181,Henegouwen,52063
Arsimont,5060,Namen,92137
Arville,6870,Luxemburg,84059
As,3665,Limburg,71002
Aspelare,9404,Oost-Vlaanderen,41048
Asper,9890,Oost-Vlaanderen,44020
Asquillies,7040,Henegouwen,53084
Asse,1730,Vlaams-Brabant,23002
Assebroek,8310,West-Vlaanderen,31005
Assenede,9960,Oost-Vlaanderen,43002
Assenois,6860,Luxemburg,84033
Assent,3460,Vlaams-Brabant,24008
Assesse,5330,Namen,92006
Astene,9800,Oost-Vlaanderen,44011
Ath,7800,Henegouwen,51004
Athis,7387,Henegouwen,53083
Attenhoven,3404,Vlaams-Brabant,24059
Attenrode,3384,Vlaams-Brabant,24137
Attert,6717,Luxemburg,81003
Attre,7941,Henegouwen,51012
Aubange,6790,Luxemburg,81004
Aubechies,7972,Henegouwen,51008
Aubel,4880,Luik,63003
Aublain,5660,Namen,93014
Auby-Sur-Semois,6880,Luxemburg,84009
Audregnies,7382,Henegouwen,53068
Aulnois,7040,Henegouwen,53084
Autelbas,6706,Luxemburg,81001
Autre-Eglise,1367,Waals-Brabant,25122
Autreppe,7387,Henegouwen,53083
Auvelais,5060,Namen,92137
Ave-Et-Auffe,5580,Namen,91114
Avekapelle,8630,West-Vlaanderen,38025
Avelgem,8580,West-Vlaanderen,34003
Avennes,4260,Luik,64015
Averbode,3271,Vlaams-Brabant,24134
Avernas-Le-Bauduin,4280,Luik,64034
Avin,4280,Luik,64034
Awans,4340,Luik,62006
Awenne,6870,Luxemburg,84059
Aye,6900,Luxemburg,83034
Ayeneux,4630,Luik,62099
Aywaille,4920,Luik,62009
Baaigem,9890,Oost-Vlaanderen,44020
Baardegem,9310,Oost-Vlaanderen,41002
Baarle-hertog,2387,Antwerpen,13002
Baasrode,9200,Oost-Vlaanderen,42006
Bachte-Maria-Leerne,9800,Oost-Vlaanderen,44011
Baelen,4837,Luik,63004
Baileux,6464,Henegouwen,56016
Bailleul,7730,Henegouwen,57027
Baillonville,5377,Namen,91120
Baisieux,7380,Henegouwen,53068
Baisy-Thy,1470,Waals-Brabant,25031
Balegem,9860,Oost-Vlaanderen,44052
Balen,2490,Antwerpen,13003
Bambrugge,9420,Oost-Vlaanderen,41082
Bande,6951,Luxemburg,83040
Baronville,5570,Namen,91013
Barvaux-Condroz,5370,Namen,91064
Bas-Oha,4520,Luik,61072
Basse-Bodeux,4983,Luik,63086
Bassenge,4690,Luik,62011
Bassevelde,9968,Oost-Vlaanderen,43002
Bassilly,7830,Henegouwen,55039
Bastogne,6600,Luxemburg,82003
Batsheers,3870,Limburg,73022
Battice,4651,Luik,63035
Baudour,7331,Henegouwen,53070
Bauffe,7870,Henegouwen,53046
Baugnies,7604,Henegouwen,57064
Baulers,1401,Waals-Brabant,25072
Bavegem,9520,Oost-Vlaanderen,41063
Bavikhove,8531,West-Vlaanderen,34013
Bazel,9150,Oost-Vlaanderen,46013
Beaumont,6500,Henegouwen,56005
Beauraing,5570,Namen,91013
Beausaint,6980,Luxemburg,83031
Beauvechain,1320,Waals-Brabant,25005
Beauwelz,6594,Henegouwen,56051
Beerlegem,9630,Oost-Vlaanderen,45065
Beernem,8730,West-Vlaanderen,31003
Beerse,2340,Antwerpen,13004
Beersel,1650,Vlaams-Brabant,23003
Beerst,8600,West-Vlaanderen,32003
Beert,1673,Vlaams-Brabant,23064
Beervelde,9080,Oost-Vlaanderen,44034
Beerzel,2580,Antwerpen,12029
Beez,5000,Namen,92094
Beffe,6987,Luxemburg,83044
Begijnendijk,3130,Vlaams-Brabant,24007
Beho,6672,Luxemburg,82037
Beigem,1852,Vlaams-Brabant,23025
Bekegem,8480,West-Vlaanderen,35006
Bekkerzeel,1730,Vlaams-Brabant,23002
Bekkevoort,3460,Vlaams-Brabant,24008
Belgrade,5001,Namen,92094
Bellaire,4610,Luik,62015
Bellecourt,7170,Henegouwen,52043
Bellefontaine,5555,Namen,85039
Bellefontaine,6730,Luxemburg,85039
Bellegem,8510,West-Vlaanderen,34022
Bellem,9881,Oost-Vlaanderen,44001
Bellevaux,6834,Luxemburg,84010
Bellevaux-Ligneuville,4960,Luik,63049
Bellingen,1674,Vlaams-Brabant,23064
Beloeil,7970,Henegouwen,51008
Belsele,9111,Oost-Vlaanderen,46021
Bende,6941,Luxemburg,83012
Berbroek,3540,Limburg,71024
Berchem,2600,Antwerpen,11002
Berchem,9690,Oost-Vlaanderen,11002
Berg,1910,Vlaams-Brabant,73083
Berg,3700,Limburg,73083
Beringen,3580,Limburg,71004
Berlaar,2590,Antwerpen,12002
Berlare,9290,Oost-Vlaanderen,42003
Berlingen,3830,Limburg,73098
Berloz,4257,Luik,64008
Berneau,4607,Luik,62027
Bernissart,7320,Henegouwen,51009
Bertem,3060,Vlaams-Brabant,24009
Bertogne,6687,Luxemburg,82005
Bertrix,6880,Luxemburg,84009
Beselare,8980,West-Vlaanderen,33037
Betekom,3130,Vlaams-Brabant,24007
Bettincourt,4300,Luik,64074
Beuzet,5030,Namen,92142
Bevel,2560,Antwerpen,12026
Bever,1547,Vlaams-Brabant,23009
Beveren,8791,West-Vlaanderen,46003
Beveren,8800,West-Vlaanderen,46003
Beverlo,3581,Limburg,71004
Beverst,3740,Limburg,73006
Beyne-heusay,4610,Luik,62015
Bienne-Lez-Happart,6543,Henegouwen,56044
Bierbeek,3360,Vlaams-Brabant,24011
Bierges,1301,Waals-Brabant,25112
