name,zipCode,nisCode,province,main
'S Gravenwezel,2970,11039,Antwerpen,0
'S Herenelderen,3700,73083,Limburg,0
Aaigem,9420,41082,Oost-Vlaanderen,0
Aalbeke,8511,34022,West-Vlaanderen,0
Aalst,3800,71053,Limburg,0
Aalst,9300,71053,Oost-Vlaanderen,1
Aalter,9880,44001,Oost-Vlaanderen,1
Aarschot,3200,24001,Vlaams-Brabant,1
Aarsele,8700,37015,West-Vlaanderen,0
Aartrijke,8211,31040,West-Vlaanderen,0
Aartselaar,2630,11001,Antwerpen,1
Abolens,4280,64034,Luik,0
Abée,4557,61081,Luik,0
Achel,3930,72037,Limburg,0
Achet,5362,91059,Namen,0
Achêne,5590,91030,Namen,0
Acosse,4219,64075,Luik,0
Acoz,6280,52025,Henegouwen,0
Adegem,9991,43010,Oost-Vlaanderen,0
Adinkerke,8660,38008,West-Vlaanderen,0
Affligem,1790,23105,Vlaams-Brabant,1
Afsnee,9051,44021,Oost-Vlaanderen,0
Agimont,5544,91142,Namen,0
Aineffe,4317,64076,Luik,0
Aische-En-Refail,5310,92035,Namen,0
Aiseau,6250,52074,Henegouwen,0
Aisemont,5070,92048,Namen,0
Alken,3570,73001,Limburg,1
Alle,5550,91143,Namen,0
Alleur,4432,62003,Luik,0
Alsemberg,1652,23003,Vlaams-Brabant,0
Alveringem,8690,38002,West-Vlaanderen,1
Amay,4540,61003,Luik,1
Amberloup,6680,82038,Luxemburg,0
Ambly,6953,83040,Luxemburg,0
Amblève,4770,63001,Luik,1
Ambresin,4219,64075,Luik,0
Amonines,6997,83013,Luxemburg,0
Amougies,7750,57095,Henegouwen,0
Ampsin,4540,61003,Luik,0
Andenne,5300,92003,Namen,1
Anderlecht,1070,21001,Brussel,1
Anderlues,6150,56001,Henegouwen,1
Andrimont,4821,63020,Luik,0
Angleur,4031,62063,Luik,0
Angre,7387,53083,Henegouwen,0
Angreau,7387,53083,Henegouwen,0
Anhée,5537,91005,Namen,1
Anlier,6721,85046,Luxemburg,0
Anloy,6890,84035,Luxemburg,0
Annevoie-Rouillon,5537,91005,Namen,0
